العملة,بنك الخرطوم,البديل,
$ الدولار الامريكي 2004.93,2000,اعرف المزيد>>
الدرهم الاماراتي,572.84,698,اعرف المزيد>>
€ اليورو,2067.89,2701.26,اعرف المزيد>>
الريال السعودي,571.21,697,اعرف المزيد>>
الجنيه المصري,12.35,51.80,اعرف المزيد>>
الريال القطري,579.88,697,اعرف المزيد>>
