Currency,Khartoum Bank,alternative,
$ US dollar,2004.93,2510,Learn more >>
UAE dirham,572.84,698,Learn more >>
€ the euro,2060.07,2701.26,Learn more >>
Saudi riyal,571.21,697,Learn more >>
Egyptian pound,12.35,51.80,Learn more >>
Qatari riyal,579.88,697,Learn more >>
